concurrency,rps,mean_latency_ms,p50_ms,p99_ms,num_requests
1,110.9,8.98,9.0,10.0,6520
2,204.29,9.74,10.0,11.0,12042
4,367.59,10.83,10.0,15.0,21683
8,427.19,18.65,19.0,26.0,25209
16,444.87,35.87,35.0,85.0,26243
32,443.52,71.98,71.0,130.0,26151
64,434.86,146.9,140.0,210.0,25208
128,416.84,306.3,290.0,380.0,23762
256,377.81,642.17,660.0,730.0,21541
